game_date_est	game_sequence	game_id	game_status_id	game_status_text	gamecode	home_team_id	visitor_team_id	season	live_period	live_pc_time	natl_tv_broadcaster_abbreviation	live_period_time_bcast	wh_status
2021-03-12 0:00:00	4	22000582	3	Final	20210312/MIACHI	1610612741	1610612748	2020	4			Q4  -	1
2021-03-12 0:00:00	5	22000583	3	Final	20210312/ORLSAS	1610612759	1610612753	2020	4			Q4  -	1
2021-03-12 0:00:00	3	22000581	3	Final	20210312/CLENOP	1610612740	1610612739	2020	4			Q4  -	1
2021-03-12 0:00:00	2	22000580	3	Final	20210312/DENMEM	1610612763	1610612743	2020	4		NBA TV	Q4  - NBA TV	1
2021-03-12 0:00:00	1	22000579	3	Final	20210312/PHIWAS	1610612764	1610612755	2020	4			Q4  -	1
2021-03-12 0:00:00	7	22000585	3	Final	20210312/INDLAL	1610612747	1610612754	2020	4		NBA TV	Q4  - NBA TV	1
2021-03-11 0:00:00	5	22000572	3	Final	20210311/PHICHI	1610612741	1610612755	2020	4			Q4  -	1
2021-03-11 0:00:00	2	22000569	3	Final	20210311/BOSBKN	1610612751	1610612738	2020	4		TNT	Q4  - TNT	1
2021-03-11 0:00:00	4	22000571	3	Final	20210311/ORLMIA	1610612748	1610612753	2020	4			Q4  -	1
2021-03-11 0:00:00	3	22000570	3	Final	20210311/ATLTOR	1610612761	1610612737	2020	4			Q4  -	1
2021-03-11 0:00:00	10	22000577	3	Final	20210311/PHXPOR	1610612757	1610612756	2020	4			Q4  -	1
2021-03-11 0:00:00	8	22000575	3	Final	20210311/DALOKC	1610612760	1610612742	2020	4			Q4  -	1
2021-03-11 0:00:00	11	22000578	3	Final	20210311/HOUSAC	1610612758	1610612745	2020	4			Q4  -	1
2021-03-11 0:00:00	9	22000576	3	Final	20210311/GSWLAC	1610612746	1610612744	2020	4		TNT	Q4  - TNT	1
2021-03-11 0:00:00	7	22000574	3	Final	20210311/MINNOP	1610612740	1610612750	2020	4			Q4  -	1
2021-03-11 0:00:00	6	22000573	3	Final	20210311/NYKMIL	1610612749	1610612752	2020	4			Q4  -	1
2021-03-10 0:00:00	2	22000567	3	Final	20210310/SASDAL	1610612742	1610612759	2020	4		NBA TV	Q4  - NBA TV	1
2021-03-10 0:00:00	1	22000566	3	Final	20210310/WASMEM	1610612763	1610612764	2020	4			Q4  -	1
2021-03-07 0:00:00	1	32000001	3	Final	20210307/LBNDRT	1610616833	1610616834	2020	4		TNT	Q4  - TNT	1
2021-03-07 0:00:00	1	32000001	3	Final	20210307/LBNDRT	1610616833	1610616834	2020	4		TNTOT	Q4  - TNTOT	1
2021-03-04 0:00:00	7	22000556	3	Final	20210304/OKCSAS	1610612759	1610612760	2020	4			Q4  -	1
2021-03-04 0:00:00	8	22000185	3	Final	20210304/GSWPHX	1610612756	1610612744	2020	4			Q4  -	1
2021-03-04 0:00:00	9	22000558	3	Final	20210304/SACPOR	1610612757	1610612758	2020	4			Q4  -	1
2021-03-04 0:00:00	2	22000554	3	Final	20210304/LACWAS	1610612764	1610612746	2020	4			Q4  -	1
2021-03-04 0:00:00	4	22000553	3	Final	20210304/DENIND	1610612754	1610612743	2020	4			Q4  -	1
2021-03-04 0:00:00	3	22000565	3	Final	20210304/DETNYK	1610612752	1610612765	2020	4			Q4  -	1
2021-03-04 0:00:00	6	22000557	3	Final	20210304/MIANOP	1610612740	1610612748	2020	4		TNT	Q4  - TNT	1
2021-03-04 0:00:00	1	22000552	3	Final	20210304/TORBOS	1610612738	1610612761	2020	4			Q4  -	1
2021-03-03 0:00:00	1	22000539	3	Final	20210303/DETTOR	1610612761	1610612765	2020	4			Q4  -	1
2021-03-03 0:00:00	5	22000544	3	Final	20210303/ATLORL	1610612753	1610612737	2020	4			Q4  -	1
2021-03-03 0:00:00	10	22000551	3	Final	20210303/LALSAC	1610612758	1610612747	2020	4			Q4  -	1
2021-03-03 0:00:00	3	22000545	3	Final	20210303/UTAPHI	1610612755	1610612762	2020	5			Q5  -	1
2021-03-03 0:00:00	9	22000550	3	Final	20210303/GSWPOR	1610612757	1610612744	2020	4		ESPN	Q4  - ESPN	1
2021-03-03 0:00:00	8	22000549	3	Final	20210303/OKCDAL	1610612742	1610612760	2020	4			Q4  -	1
2021-03-03 0:00:00	4	22000546	3	Final	20210303/BKNHOU	1610612745	1610612751	2020	4		ESPN	Q4  - ESPN	1
2021-03-03 0:00:00	7	22000548	3	Final	20210303/CHINOP	1610612740	1610612741	2020	4			Q4  -	1
2021-03-03 0:00:00	2	22000543	3	Final	20210303/INDCLE	1610612739	1610612754	2020	4			Q4  -	1
2021-03-03 0:00:00	6	22000547	3	Final	20210303/CHAMIN	1610612750	1610612766	2020	4			Q4  -	1
2021-03-02 0:00:00	4	22000541	3	Final	20210302/NYKSAS	1610612759	1610612752	2020	4			Q4  -	1
2021-03-02 0:00:00	1	22000536	3	Final	20210302/MEMWAS	1610612764	1610612763	2020	4			Q4  -	1
2021-03-02 0:00:00	2	22000537	3	Final	20210302/LACBOS	1610612738	1610612746	2020	4		TNT	Q4  - TNT	1
2021-03-02 0:00:00	6	22000542	3	Final	20210302/PHXLAL	1610612747	1610612756	2020	4		TNT	Q4  - TNT	1
2021-03-02 0:00:00	3	22000538	3	Final	20210302/ATLMIA	1610612748	1610612737	2020	4			Q4  -	1
2021-03-02 0:00:00	5	22000540	3	Final	20210302/DENMIL	1610612749	1610612743	2020	4			Q4  -	1
2021-03-01 0:00:00	2	22000530	3	Final	20210301/INDPHI	1610612755	1610612754	2020	4			Q4  -	1
2021-03-01 0:00:00	5	22000534	3	Final	20210301/BKNSAS	1610612759	1610612751	2020	5			Q5  -	1
2021-03-01 0:00:00	6	22000532	3	Final	20210301/CLEHOU	1610612745	1610612739	2020	4			Q4  -	1
2021-03-01 0:00:00	3	22000531	3	Final	20210301/DENCHI	1610612741	1610612743	2020	4			Q4  -	1
2021-03-01 0:00:00	7	22000535	3	Final	20210301/CHAPOR	1610612757	1610612766	2020	4		NBA TV	Q4  - NBA TV	1
2021-03-01 0:00:00	4	22000533	3	Final	20210301/UTANOP	1610612740	1610612762	2020	4		NBA TV	Q4  - NBA TV	1
2021-03-01 0:00:00	1	22000529	3	Final	20210301/DALORL	1610612753	1610612742	2020	4			Q4  -	1
2021-02-28 0:00:00	6	22000525	3	Final	20210228/MEMHOU	1610612745	1610612763	2020	4			Q4  -	1
2021-02-28 0:00:00	5	22000522	3	Final	20210228/ATLMIA	1610612748	1610612737	2020	4			Q4  -	1
2021-02-28 0:00:00	7	22000527	3	Final	20210228/GSWLAL	1610612747	1610612744	2020	4		ESPN	Q4  - ESPN	1
2021-02-28 0:00:00	9	22000528	3	Final	20210228/CHASAC	1610612758	1610612766	2020	4			Q4  -	1
2021-02-28 0:00:00	4	22000521	3	Final	20210228/NYKDET	1610612765	1610612752	2020	4			Q4  -	1
2021-02-28 0:00:00	3	22000524	3	Final	20210228/WASBOS	1610612738	1610612764	2020	4			Q4  -	1
2021-02-28 0:00:00	8	22000526	3	Final	20210228/PHXMIN	1610612750	1610612756	2020	4			Q4  -	1
2021-02-28 0:00:00	1	22000520	3	Final	20210228/LACMIL	1610612749	1610612746	2020	4		ABC	Q4  - ABC	1
2021-02-27 0:00:00	1	22000513	3	Final	20210227/CLEPHI	1610612755	1610612739	2020	5			Q5  -	1
2021-02-27 0:00:00	6	22000518	3	Final	20210227/DENOKC	1610612760	1610612743	2020	4			Q4  -	1
2021-02-27 0:00:00	4	22000515	3	Final	20210227/INDNYK	1610612752	1610612754	2020	4			Q4  -	1
2021-02-27 0:00:00	3	22000514	3	Final	20210227/NOPSAS	1610612759	1610612740	2020	4			Q4  -	1
2021-02-27 0:00:00	5	22000516	3	Final	20210227/UTAORL	1610612753	1610612762	2020	4			Q4  -	1
2021-02-27 0:00:00	2	22000517	3	Final	20210227/MINWAS	1610612764	1610612750	2020	4			Q4  -	1
2021-02-27 0:00:00	7	22000519	3	Final	20210227/DALBKN	1610612751	1610612742	2020	4		ABC	Q4  - ABC	1
2021-02-26 0:00:00	1	22000505	3	Final	20210226/INDBOS	1610612738	1610612754	2020	4		ESPN	Q4  - ESPN	1
2021-02-26 0:00:00	3	22000504	3	Final	20210226/SACDET	1610612765	1610612758	2020	4			Q4  -	1
2021-02-26 0:00:00	9	22000512	3	Final	20210226/PORLAL	1610612747	1610612757	2020	4		ESPN	Q4  - ESPN	1
2021-02-26 0:00:00	4	22000507	3	Final	20210226/UTAMIA	1610612748	1610612762	2020	4			Q4  -	1
2021-02-26 0:00:00	7	22000510	3	Final	20210226/ATLOKC	1610612760	1610612737	2020	4			Q4  -	1
2021-02-26 0:00:00	2	22000506	3	Final	20210226/HOUTOR	1610612761	1610612745	2020	4			Q4  -	1
2021-02-26 0:00:00	5	22000508	3	Final	20210226/PHXCHI	1610612741	1610612756	2020	4			Q4  -	1
2021-02-25 0:00:00	5	22000502	3	Final	20210225/WASDEN	1610612743	1610612764	2020	4			Q4  -	1
2021-02-25 0:00:00	4	22000501	3	Final	20210225/LACMEM	1610612763	1610612746	2020	4			Q4  -	1
2021-02-25 0:00:00	3	22000500	3	Final	20210225/SACNYK	1610612752	1610612758	2020	4			Q4  -	1
2021-02-25 0:00:00	6	22000503	3	Final	20210225/NOPMIL	1610612749	1610612740	2020	4		TNT	Q4  - TNT	1
2021-02-25 0:00:00	2	22000499	3	Final	20210225/ORLBKN	1610612751	1610612753	2020	4			Q4  -	1
2021-02-24 0:00:00	8	22000496	3	Final	20210224/CHAPHX	1610612756	1610612766	2020	4			Q4  -	1
2021-02-24 0:00:00	5	22000493	3	Final	20210224/MINCHI	1610612741	1610612750	2020	5			Q5  -	1
2021-02-24 0:00:00	4	22000492	3	Final	20210224/TORMIA	1610612748	1610612761	2020	4			Q4  -	1
2021-02-24 0:00:00	1	22000489	3	Final	20210224/GSWIND	1610612754	1610612744	2020	4		ESPN	Q4  - ESPN	1
2021-02-24 0:00:00	9	22000497	3	Final	20210224/LALUTA	1610612762	1610612747	2020	4		ESPN	Q4  - ESPN	1
2021-02-24 0:00:00	7	22000495	3	Final	20210224/SASOKC	1610612760	1610612759	2020	4			Q4  -	1
2021-02-24 0:00:00	6	22000494	3	Final	20210224/DETNOP	1610612740	1610612765	2020	4			Q4  -	1
2021-02-24 0:00:00	3	22000491	3	Final	20210224/HOUCLE	1610612739	1610612745	2020	4			Q4  -	1
2021-02-24 0:00:00	2	22000490	3	Final	20210224/BOSATL	1610612737	1610612738	2020	4			Q4  -	1
2021-02-23 0:00:00	3	22000482	3	Final	20210223/SACBKN	1610612751	1610612758	2020	4			Q4  -	1
2021-02-23 0:00:00	8	22000487	3	Final	20210223/PORDEN	1610612743	1610612757	2020	4		TNT	Q4  - TNT	1
2021-02-23 0:00:00	2	22000481	3	Final	20210223/DETORL	1610612753	1610612765	2020	4			Q4  -	1
2021-02-23 0:00:00	9	22000488	3	Final	20210223/WASLAC	1610612746	1610612764	2020	4			Q4  -	1
2021-02-23 0:00:00	7	22000486	3	Final	20210223/MINMIL	1610612749	1610612750	2020	4			Q4  -	1
2021-02-23 0:00:00	6	22000485	3	Final	20210223/BOSDAL	1610612742	1610612738	2020	4		TNT	Q4  - TNT	1
2021-02-23 0:00:00	1	22000480	3	Final	20210223/ATLCLE	1610612739	1610612737	2020	4			Q4  -	1
2021-02-23 0:00:00	5	22000484	3	Final	20210223/PHITOR	1610612761	1610612755	2020	4			Q4  -	1
2021-02-22 0:00:00	2	22000474	3	Final	20210222/CHIHOU	1610612745	1610612741	2020	4			Q4  -	1
2021-02-22 0:00:00	5	22000477	3	Final	20210222/PORPHX	1610612756	1610612757	2020	4			Q4  -	1
2021-02-22 0:00:00	3	22000476	3	Final	20210222/MEMDAL	1610612742	1610612763	2020	4			Q4  -	1
2021-02-22 0:00:00	7	22000479	3	Final	20210222/WASLAL	1610612747	1610612764	2020	5		NBA TV	Q5  - NBA TV	1
2021-02-22 0:00:00	6	22000478	3	Final	20210222/CHAUTA	1610612762	1610612766	2020	4			Q4  -	1
2021-02-22 0:00:00	4	22000475	3	Final	20210222/MIAOKC	1610612760	1610612748	2020	4			Q4  -	1
2021-02-21 0:00:00	5	22000469	3	Final	20210221/MINNYK	1610612752	1610612750	2020	4			Q4  -	1
2021-02-21 0:00:00	8	22000471	3	Final	20210221/SACMIL	1610612749	1610612758	2020	4			Q4  -	1
2021-02-21 0:00:00	2	22000466	3	Final	20210221/OKCCLE	1610612739	1610612760	2020	4			Q4  -	1
2021-02-21 0:00:00	1	22000465	3	Final	20210221/BOSNOP	1610612740	1610612738	2020	5		ABC	Q5  - ABC	1
2021-02-21 0:00:00	3	22000467	3	Final	20210221/DETORL	1610612753	1610612765	2020	4			Q4  -	1
2021-02-21 0:00:00	6	22000470	3	Final	20210221/DENATL	1610612737	1610612743	2020	4			Q4  -	1
2021-02-20 0:00:00	5	22000460	3	Final	20210220/SACCHI	1610612741	1610612758	2020	4			Q4  -	1
2021-02-20 0:00:00	7	22000464	3	Final	20210220/WASPOR	1610612757	1610612764	2020	4			Q4  -	1
2021-02-20 0:00:00	4	22000463	3	Final	20210220/MIALAL	1610612747	1610612748	2020	4		ABC	Q4  - ABC	1
2021-02-20 0:00:00	6	22000462	3	Final	20210220/PHXMEM	1610612763	1610612756	2020	4			Q4  -	1
2021-02-20 0:00:00	2	22000459	3	Final	20210220/GSWCHA	1610612766	1610612744	2020	4			Q4  -	1
2021-02-19 0:00:00	6	22000452	3	Final	20210219/DETMEM	1610612763	1610612765	2020	4			Q4  -	1
2021-02-19 0:00:00	3	22000563	3	Final	20210219/DENCLE	1610612739	1610612743	2020	4			Q4  -	1
2021-02-19 0:00:00	8	22000455	3	Final	20210219/PHXNOP	1610612740	1610612756	2020	4			Q4  -	1
2021-02-19 0:00:00	5	22000451	3	Final	20210219/ATLBOS	1610612738	1610612737	2020	4			Q4  -	1
2021-02-19 0:00:00	2	22000449	3	Final	20210219/GSWORL	1610612753	1610612744	2020	4			Q4  -	1
2021-02-19 0:00:00	7	22000453	3	Final	20210219/OKCMIL	1610612749	1610612760	2020	4			Q4  -	1
2021-02-19 0:00:00	10	22000454	3	Final	20210219/TORMIN	1610612750	1610612761	2020	4			Q4  -	1
2021-02-19 0:00:00	11	22000457	3	Final	20210219/UTALAC	1610612746	1610612762	2020	4		ESPN	Q4  - ESPN	1
2021-02-18 0:00:00	1	22000445	3	Final	20210218/TORMIL	1610612749	1610612761	2020	4		TNT	Q4  - TNT	1
2021-02-18 0:00:00	3	22000447	3	Final	20210218/MIASAC	1610612758	1610612748	2020	4			Q4  -	1
2021-02-18 0:00:00	2	22000446	3	Final	20210218/BKNLAL	1610612747	1610612751	2020	4		TNT	Q4  - TNT	1
2021-02-17 0:00:00	2	22000438	3	Final	20210217/ATLBOS	1610612738	1610612737	2020	4			Q4  -	1
2021-02-17 0:00:00	1	22000436	3	Final	20210217/NYKORL	1610612753	1610612752	2020	4			Q4  -	1
2021-02-17 0:00:00	5	22000440	3	Final	20210217/INDMIN	1610612750	1610612754	2020	5			Q5  -	1
2021-02-17 0:00:00	10	22000444	3	Final	20210217/UTALAC	1610612746	1610612762	2020	4			Q4  -	1
2021-02-17 0:00:00	9	22000443	3	Final	20210217/MIAGSW	1610612744	1610612748	2020	5		ESPN	Q5  - ESPN	1
2021-02-17 0:00:00	7	22000441	3	Final	20210217/PORNOP	1610612740	1610612757	2020	4			Q4  -	1
2021-02-17 0:00:00	4	22000437	3	Final	20210217/DENWAS	1610612764	1610612743	2020	4			Q4  -	1
2021-02-17 0:00:00	3	22000439	3	Final	20210217/HOUPHI	1610612755	1610612745	2020	4		ESPN	Q4  - ESPN	1
2021-02-17 0:00:00	8	22000562	3	Final	20210217/OKCMEM	1610612763	1610612760	2020	4			Q4  -	1
2021-02-17 0:00:00	6	22000564	3	Final	20210217/DETCHI	1610612741	1610612765	2020	4			Q4  -	1
2021-02-16 0:00:00	6	22000432	3	Final	20210216/POROKC	1610612760	1610612757	2020	4			Q4  -	1
2021-02-16 0:00:00	3	22000429	3	Final	20210216/NOPMEM	1610612763	1610612740	2020	4		TNT	Q4  - TNT	1
2021-02-16 0:00:00	7	22000433	3	Final	20210216/BKNPHX	1610612756	1610612751	2020	4		TNT	Q4  - TNT	1
2021-02-16 0:00:00	5	22000431	3	Final	20210216/LALMIN	1610612750	1610612747	2020	4			Q4  -	1
2021-02-15 0:00:00	2	22000421	3	Final	20210215/HOUWAS	1610612764	1610612745	2020	4		NBA TV	Q4  - NBA TV	1
2021-02-15 0:00:00	3	22000422	3	Final	20210215/ATLNYK	1610612752	1610612737	2020	4			Q4  -	1
2021-02-15 0:00:00	5	22000424	3	Final	20210215/CLEGSW	1610612744	1610612739	2020	4			Q4  -	1
2021-02-15 0:00:00	4	22000423	3	Final	20210215/PHIUTA	1610612762	1610612755	2020	4			Q4  -	1
2021-02-15 0:00:00	1	22000420	3	Final	20210215/CHIIND	1610612754	1610612741	2020	5			Q5  -	1
2021-02-15 0:00:00	6	22000425	3	Final	20210215/MIALAC	1610612746	1610612748	2020	4		NBA TV	Q4  - NBA TV	1
2021-02-14 0:00:00	8	22000416	3	Final	20210214/LALDEN	1610612743	1610612747	2020	4		ESPN	Q4  - ESPN	1
2021-02-14 0:00:00	5	22000411	3	Final	20210214/PORDAL	1610612742	1610612757	2020	4		ESPN	Q4  - ESPN	1
2021-02-14 0:00:00	7	22000417	3	Final	20210214/ORLPHX	1610612756	1610612753	2020	4			Q4  -	1
2021-02-14 0:00:00	3	22000414	3	Final	20210214/SASCHA	1610612766	1610612759	2020	4			Q4  -	1
2021-02-14 0:00:00	4	22000561	3	Final	20210214/NOPDET	1610612765	1610612740	2020	4			Q4  -	1
2021-02-14 0:00:00	1	22000560	3	Final	20210214/BOSWAS	1610612764	1610612738	2020	4		NBA TV	Q4  - NBA TV	1
2021-02-14 0:00:00	2	22000413	3	Final	20210214/MINTOR	1610612761	1610612750	2020	4			Q4  -	1
2021-02-14 0:00:00	6	22000415	3	Final	20210214/MILOKC	1610612760	1610612749	2020	4			Q4  -	1
2021-02-14 0:00:00	10	22000419	3	Final	20210214/CLELAC	1610612746	1610612739	2020	4		NBA TV	Q4  - NBA TV	1
2021-02-13 0:00:00	2	22000407	3	Final	20210213/INDATL	1610612737	1610612754	2020	4			Q4  -	1
2021-02-13 0:00:00	4	22000409	3	Final	20210213/BKNGSW	1610612744	1610612751	2020	4		ABC	Q4  - ABC	1
2021-02-13 0:00:00	3	22000408	3	Final	20210213/HOUNYK	1610612752	1610612745	2020	4			Q4  -	1
2021-02-13 0:00:00	1	22000406	3	Final	20210213/PHIPHX	1610612756	1610612755	2020	4		NBA TV	Q4  - NBA TV	1
2021-02-12 0:00:00	1	22000395	3	Final	20210212/MINCHA	1610612766	1610612750	2020	4			Q4  -	1
2021-02-12 0:00:00	7	22000401	3	Final	20210212/OKCDEN	1610612743	1610612760	2020	4			Q4  -	1
2021-02-12 0:00:00	4	22000399	3	Final	20210212/NOPDAL	1610612742	1610612740	2020	4		ESPN	Q4  - ESPN	1
2021-02-12 0:00:00	8	22000402	3	Final	20210212/MILUTA	1610612762	1610612749	2020	4			Q4  -	1
2021-02-12 0:00:00	11	22000405	3	Final	20210212/ORLSAC	1610612758	1610612753	2020	4			Q4  -	1
2021-02-12 0:00:00	5	22000400	3	Final	20210212/LACCHI	1610612741	1610612746	2020	4			Q4  -	1
2021-02-12 0:00:00	3	22000397	3	Final	20210212/SASATL	1610612737	1610612759	2020	4			Q4  -	1
2021-02-12 0:00:00	2	22000396	3	Final	20210212/NYKWAS	1610612764	1610612752	2020	4			Q4  -	1
2021-02-12 0:00:00	10	22000404	3	Final	20210212/CLEPOR	1610612757	1610612739	2020	4			Q4  -	1
2021-02-12 0:00:00	9	22000403	3	Final	20210212/MEMLAL	1610612747	1610612763	2020	4		ESPN	Q4  - ESPN	1
2021-02-12 0:00:00	6	22000412	3	Final	20210212/DETBOS	1610612738	1610612765	2020	4			Q4  -	1
2021-02-11 0:00:00	4	22000393	3	Final	20210211/ORLGSW	1610612744	1610612753	2020	4			Q4  -	1
2021-02-11 0:00:00	1	22000392	3	Final	20210211/MIAHOU	1610612745	1610612748	2020	4		TNT	Q4  - TNT	1
2021-02-11 0:00:00	5	22000394	3	Final	20210211/PHIPOR	1610612757	1610612755	2020	4		TNT	Q4  - TNT	1
2021-02-11 0:00:00	3	22000391	3	Final	20210211/INDDET	1610612765	1610612754	2020	4			Q4  -	1
2021-02-10 0:00:00	2	22000384	3	Final	20210210/ATLDAL	1610612742	1610612737	2020	4		ESPN	Q4  - ESPN	1
2021-02-10 0:00:00	9	22000390	3	Final	20210210/OKCLAL	1610612747	1610612760	2020	5			Q5  -	1
2021-02-10 0:00:00	4	22000386	3	Final	20210210/CHAMEM	1610612763	1610612766	2020	4			Q4  -	1
2021-02-10 0:00:00	6	22000385	3	Final	20210210/NOPCHI	1610612741	1610612740	2020	4			Q4  -	1
2021-02-10 0:00:00	1	22000382	3	Final	20210210/TORWAS	1610612764	1610612761	2020	4			Q4  -	1
2021-02-10 0:00:00	7	22000388	3	Final	20210210/CLEDEN	1610612743	1610612739	2020	4			Q4  -	1
2021-02-10 0:00:00	5	22000387	3	Final	20210210/LACMIN	1610612750	1610612746	2020	4			Q4  -	1
2021-02-10 0:00:00	8	22000389	3	Final	20210210/MILPHX	1610612756	1610612749	2020	4		ESPN	Q4  - ESPN	1
2021-02-09 0:00:00	7	22000381	3	Final	20210209/PHISAC	1610612758	1610612755	2020	4			Q4  -	1
2021-02-09 0:00:00	2	22000376	3	Final	20210209/NYKMIA	1610612748	1610612752	2020	4			Q4  -	1
2021-02-09 0:00:00	5	22000379	3	Final	20210209/BOSUTA	1610612762	1610612738	2020	4		TNT	Q4  - TNT	1
2021-02-09 0:00:00	4	22000378	3	Final	20210209/GSWSAS	1610612759	1610612744	2020	4			Q4  -	1
2021-02-09 0:00:00	6	22000380	3	Final	20210209/ORLPOR	1610612757	1610612753	2020	4			Q4  -	1
2021-02-08 0:00:00	7	22000373	3	Final	20210208/MILDEN	1610612743	1610612749	2020	4		NBA TV	Q4  - NBA TV	1
2021-02-08 0:00:00	6	22000372	3	Final	20210208/CLEPHX	1610612756	1610612739	2020	4			Q4  -	1
2021-02-08 0:00:00	4	22000370	3	Final	20210208/MINDAL	1610612742	1610612750	2020	4			Q4  -	1
2021-02-08 0:00:00	2	22000368	3	Final	20210208/WASCHI	1610612741	1610612764	2020	4			Q4  -	1
2021-02-08 0:00:00	1	22000367	3	Final	20210208/HOUCHA	1610612766	1610612745	2020	4		NBA TV	Q4  - NBA TV	1
2021-02-08 0:00:00	3	22000369	3	Final	20210208/TORMEM	1610612763	1610612761	2020	4			Q4  -	1
2021-02-08 0:00:00	5	22000371	3	Final	20210208/GSWSAS	1610612759	1610612744	2020	4			Q4  -	1
2021-02-07 0:00:00	6	22000366	3	Final	20210207/SACLAC	1610612746	1610612758	2020	4			Q4  -	1
2021-02-07 0:00:00	1	22000215	3	Final	20210207/WASCHA	1610612766	1610612764	2020	4			Q4  -	1
2021-02-07 0:00:00	3	22000363	3	Final	20210207/UTAIND	1610612754	1610612762	2020	4			Q4  -	1
2021-02-07 0:00:00	5	22000365	3	Final	20210207/BOSPHX	1610612756	1610612738	2020	4		NBA TV	Q4  - NBA TV	1
2021-02-06 0:00:00	2	22000352	3	Final	20210206/DENSAC	1610612758	1610612743	2020	4		NBA TV	Q4  - NBA TV	1
2021-02-06 0:00:00	4	22000354	3	Final	20210206/BKNPHI	1610612755	1610612751	2020	4			Q4  -	1
2021-02-06 0:00:00	8	22000359	3	Final	20210206/MINOKC	1610612760	1610612750	2020	4			Q4  -	1
2021-02-06 0:00:00	11	22000361	3	Final	20210206/DETLAL	1610612747	1610612765	2020	6			Q6  -	1
2021-02-06 0:00:00	6	22000357	3	Final	20210206/MILCLE	1610612739	1610612749	2020	4			Q4  -	1
2021-02-06 0:00:00	1	22000351	3	Final	20210206/PORNYK	1610612752	1610612757	2020	4			Q4  -	1
2021-02-06 0:00:00	7	22000358	3	Final	20210206/SASHOU	1610612745	1610612759	2020	4			Q4  -	1
2021-02-06 0:00:00	5	22000356	3	Final	20210206/TORATL	1610612737	1610612761	2020	4			Q4  -	1
2021-02-06 0:00:00	9	22000360	3	Final	20210206/GSWDAL	1610612742	1610612744	2020	4		ABC	Q4  - ABC	1
2021-02-06 0:00:00	3	22000353	3	Final	20210206/CHIORL	1610612753	1610612741	2020	4			Q4  -	1
2021-02-05 0:00:00	6	22000347	3	Final	20210205/WASMIA	1610612748	1610612764	2020	4			Q4  -	1
2021-02-05 0:00:00	1	22000343	3	Final	20210205/NOPIND	1610612754	1610612740	2020	4			Q4  -	1
2021-02-05 0:00:00	8	22000349	3	Final	20210205/DETPHX	1610612756	1610612765	2020	4			Q4  -	1
2021-02-05 0:00:00	2	22000344	3	Final	20210205/CHIORL	1610612753	1610612741	2020	4			Q4  -	1
2021-02-05 0:00:00	3	22000345	3	Final	20210205/TORBKN	1610612751	1610612761	2020	4		ESPN	Q4  - ESPN	1
2021-02-05 0:00:00	9	22000350	3	Final	20210205/BOSLAC	1610612746	1610612738	2020	4		ESPN	Q4  - ESPN	1
2021-02-05 0:00:00	4	22000346	3	Final	20210205/MILCLE	1610612739	1610612749	2020	4			Q4  -	1
2021-02-05 0:00:00	7	22000348	3	Final	20210205/MINOKC	1610612760	1610612750	2020	4			Q4  -	1
2021-02-04 0:00:00	4	22000340	3	Final	20210204/HOUMEM	1610612763	1610612745	2020	4			Q4  -	1
2021-02-04 0:00:00	1	22000338	3	Final	20210204/UTAATL	1610612737	1610612762	2020	4			Q4  -	1
2021-02-04 0:00:00	3	22000337	3	Final	20210204/PORPHI	1610612755	1610612757	2020	4			Q4  -	1
2021-02-04 0:00:00	5	22000341	3	Final	20210204/DENLAL	1610612747	1610612743	2020	4		TNT	Q4  - TNT	1
2021-02-03 0:00:00	7	22000333	3	Final	20210203/HOUOKC	1610612760	1610612745	2020	4			Q4  -	1
2021-02-03 0:00:00	6	22000332	3	Final	20210203/NYKCHI	1610612741	1610612752	2020	4			Q4  -	1
2021-02-03 0:00:00	8	22000334	3	Final	20210203/MINSAS	1610612759	1610612750	2020	4			Q4  -	1
2021-02-03 0:00:00	5	22000331	3	Final	20210203/WASMIA	1610612748	1610612764	2020	4			Q4  -	1
2021-02-03 0:00:00	9	22000335	3	Final	20210203/PHXNOP	1610612740	1610612756	2020	4		ESPN	Q4  - ESPN	1
2021-02-03 0:00:00	1	22000327	3	Final	20210203/PHICHA	1610612766	1610612755	2020	4			Q4  -	1
2021-02-03 0:00:00	10	22000336	3	Final	20210203/BOSSAC	1610612758	1610612738	2020	4			Q4  -	1
2021-02-03 0:00:00	4	22000328	3	Final	20210203/LACCLE	1610612739	1610612746	2020	4			Q4  -	1
2021-02-03 0:00:00	3	22000330	3	Final	20210203/DALATL	1610612737	1610612742	2020	4			Q4  -	1
2021-02-03 0:00:00	2	22000329	3	Final	20210203/INDMIL	1610612749	1610612754	2020	4		ESPN	Q4  - ESPN	1
2021-02-02 0:00:00	1	22000323	3	Final	20210202/TORORL	1610612753	1610612761	2020	4			Q4  -	1
2021-02-02 0:00:00	2	22000324	3	Final	20210202/LACBKN	1610612751	1610612746	2020	4		TNT	Q4  - TNT	1
2021-02-02 0:00:00	5	22000325	3	Final	20210202/DETUTA	1610612762	1610612765	2020	4			Q4  -	1
2021-02-02 0:00:00	3	22000322	3	Final	20210202/MEMIND	1610612754	1610612763	2020	4			Q4  -	1
2021-02-02 0:00:00	6	22000326	3	Final	20210202/BOSGSW	1610612744	1610612738	2020	4		TNT	Q4  - TNT	1
2021-02-02 0:00:00	4	22000559	3	Final	20210202/PORWAS	1610612764	1610612757	2020	4			Q4  -	1
